"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
-14.2745225982197,NA,NA,0.143226271990765,NA,"+",NA,NA,-0.000245026429469086,NA,NA,NA,NA,5,-192.53944692333,395.241495472677,27.1276873559507,3.49332586209321e-08
-14.0858133059009,NA,-0.530385647803992,0.127650681166778,-0.00210255472228271,"+",1.41536532921128,1.05149967291686,NA,NA,NA,NA,NA,8,-189.45731390196,395.308070426871,27.1942623101448,3.3789559606972e-08
-9.40205723520662,NA,NA,0.131394323175851,-0.00235182058213637,"+",1.79187623554347,0.941334114850037,-0.00170897433329488,NA,NA,NA,NA,8,-189.489882617475,395.373207857901,27.2593997411747,3.27068047273125e-08
-14.3870683630568,NA,-0.777750028875322,0.133953981621733,0.00225670735813633,"+",NA,NA,NA,NA,NA,NA,NA,6,-191.74801700825,395.724294886066,27.6104867693401,2.74410382106798e-08
-11.308575577426,NA,-0.592673182414516,0.127433459075743,NA,"+",1.44975090203455,0.627540915282899,-0.000980370631486453,NA,NA,NA,NA,8,-189.686443102496,395.766328827942,27.6525207112163,2.68703290048125e-08
-15.6913101011711,NA,NA,0.151107291313022,0.00173467099263044,NA,0.553295782800213,NA,-0.000182910931695472,NA,NA,NA,NA,5,-192.82675507158,395.816111769176,27.70230365245,2.62097425906997e-08
-15.7301623539117,NA,NA,0.148147955757201,0.00125604406029016,NA,0.51766120606931,NA,NA,NA,NA,NA,NA,4,-193.938650774672,395.985409657452,27.8716015407259,2.40824233326541e-08
-15.8798184692202,NA,NA,0.150287478815238,NA,NA,0.53831607935775,0.202360308170213,NA,NA,NA,NA,NA,4,-194.029842678656,396.16779346542,28.053985348694,2.19834599057278e-08
-15.0615137802611,NA,NA,0.144309595180504,0.00131029759166242,NA,NA,0.191059420612017,NA,NA,NA,NA,NA,4,-194.051071350683,396.210250809474,28.0964426927484,2.15216988732934e-08
-16.2848583014754,NA,-0.199620846227433,0.152525445214348,NA,NA,0.777109952827303,NA,NA,NA,NA,NA,NA,4,-194.062838401445,396.233784910998,28.1199767942724,2.12699361077771e-08
-15.223415157928,NA,-0.935993465475027,0.14880407585202,NA,NA,0.565424569494014,0.562779727111833,-0.000307338560302429,NA,NA,NA,NA,6,-192.009870994594,396.248002858752,28.1341947420264,2.11192648810735e-08
-5.15989100576037,NA,-0.425795749644348,0.138072076640074,-0.000749954400835393,"+",2.63234527459446,NA,-0.0035795315900898,NA,NA,NA,NA,8,-189.930474273803,396.254391170557,28.1405830538307,2.10519142779311e-08
-19.527244203677,NA,-0.662073965023095,0.121904695140898,-0.00151912834972799,"+",NA,1.45910335414414,0.0022358109139999,NA,NA,NA,NA,8,-189.937645366986,396.268733356923,28.1549252401971,2.09014890402861e-08
-13.1516040234665,NA,NA,0.136407274556854,0.00207711930850167,"+",NA,NA,-0.000426011927250456,NA,NA,NA,NA,6,-192.02964436757,396.287549604705,28.1737414879787,2.07057673723964e-08
-15.1659754801325,NA,-0.048986271503433,0.144818587654529,0.00181034615895159,NA,NA,NA,NA,NA,NA,NA,NA,4,-194.10384609277,396.315800293647,28.2019921769214,2.04153472467082e-08
-14.420191956583,NA,-0.83265657078284,0.143440592678121,0.00107194083712162,NA,NA,0.607227904686786,-0.00030726290416961,NA,NA,NA,NA,6,-192.057156059851,396.342572989267,28.2287648725414,2.01438813301412e-08
-1.80945904632731,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,2,-196.206257879959,396.444773824433,28.3309657077073,1.91403786427035e-08
-15.2548919476196,NA,0.0691844450759097,0.147101705176846,NA,NA,NA,0.379998382278393,NA,NA,NA,NA,NA,4,-194.182125808014,396.472359724136,28.3585516074095,1.88781887029887e-08
-15.6156901339341,NA,-1.0786958129387,0.149113528788436,0.00166244096899317,NA,0.837618416107765,NA,-0.000277459847787832,NA,NA,NA,NA,6,-192.130336463843,396.488933797251,28.3751256805253,1.87223909056979e-08
-17.1989410920416,NA,-0.789560118875362,0.140997106142964,NA,"+",NA,NA,0.000741543051317322,NA,NA,NA,NA,6,-192.304628890977,396.837518651519,28.7237105347933,1.57277670964155e-08
-14.9008648428123,NA,NA,0.147334490129921,0.000759960864169843,NA,0.172120920076852,0.588160512420338,-0.000233657685678795,NA,NA,NA,NA,6,-192.476480725553,397.181222320672,29.0674142039462,1.32444145545488e-08
-11.1931284100037,NA,-0.414917960946344,0.129513442654162,-0.00212535202365571,"+",1.69096938822616,0.936001373035294,-0.00106954476816772,NA,NA,NA,NA,9,-189.430607780996,397.354366246924,29.240558130198,1.21460493116912e-08
-16.4518239983354,NA,-0.895786133063151,0.133413316425116,0.00225237501080149,"+",NA,NA,0.000700580859018351,NA,NA,NA,NA,7,-191.723192542674,397.751562197064,29.6377540803381,9.95829609646139e-09
-1.70871249192168,NA,NA,NA,NA,NA,NA,0.393111201392154,NA,"+",NA,NA,NA,3,-195.888041282196,397.840772591345,29.7269644746193,9.52386529867639e-09
-15.7201209484816,NA,-0.152668135500541,0.147609308681066,0.00120607327170811,NA,0.559244680198875,NA,NA,NA,NA,NA,NA,5,-193.91872235563,398.000046337276,29.88623822055,8.79482879831604e-09
-1.81303105587027,NA,NA,NA,0.00137121957762387,NA,NA,NA,NA,"+",NA,NA,NA,3,-195.977328239963,398.01934650688,29.9055383901535,8.71036614593287e-09
-15.6421896200918,NA,NA,0.147630705733341,0.00112203683286832,NA,0.4746570996911,0.0683356905701832,NA,NA,NA,NA,NA,5,-193.932724772273,398.028051170563,29.914243053837,8.67253812177372e-09
-1.75430463229674,NA,0.467764424041611,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,3,-196.020192749587,398.105075526127,29.9912674094012,8.34488951847009e-09
-1.42873347848405,NA,NA,NA,NA,"+",NA,1.01588793761143,NA,"+",NA,NA,NA,5,-193.980861875285,398.124325376587,30.0105172598606,8.26495587555448e-09
-15.0361349723306,NA,-0.96023351680506,0.146556475694809,0.000933698193529784,NA,0.521110583014161,0.442463335378186,-0.000305173155299384,NA,NA,NA,NA,7,-191.94426415753,398.193705426776,30.0798973100499,7.98316035445136e-09
-15.9222469505622,NA,-0.109025110926013,0.150225212668986,NA,NA,0.591363058472907,0.172224665243415,NA,NA,NA,NA,NA,5,-194.020997349597,398.20459632521,30.0907882084843,7.9398066075922e-09
-15.0649782271171,NA,0.015017532268438,0.144375334889232,0.00130322100770434,NA,NA,0.193928564005524,NA,NA,NA,NA,NA,5,-194.050883150778,398.264367927572,30.1505598108459,7.7060298288373e-09
-1.69784909169107,NA,NA,NA,NA,NA,NA,NA,-5.34867039602314e-05,"+",NA,NA,NA,3,-196.107082097144,398.278854221243,30.1650461045169,7.6504155775041e-09
-1.69916608528836,NA,NA,NA,NA,"+",NA,NA,NA,"+",NA,NA,NA,4,-195.424872253868,398.957852615845,30.844044499119,5.44806648818676e-09
-1.39218246481486,NA,NA,NA,NA,NA,NA,0.6254309012466,-0.000124079236073218,"+",NA,NA,NA,4,-195.473984558048,399.056077224205,30.9422691074785,5.1869635529964e-09
-1.61941986293907,NA,0.610012215937489,NA,NA,NA,NA,0.469451201706028,NA,"+",NA,NA,NA,4,-195.577180798625,399.262469705359,31.1486615886328,4.67838155323833e-09
-1.65858988042739,NA,NA,NA,0.00164652954058907,NA,NA,NA,-7.45595380247777e-05,"+",NA,NA,NA,4,-195.794198584451,399.696505277011,31.5826971602847,3.76570254331955e-09
-1.76060693915612,NA,0.44320706924752,NA,0.00131532129925212,NA,NA,NA,NA,"+",NA,NA,NA,4,-195.809732096514,399.727572301136,31.6137641844102,3.70765992736304e-09
-1.7333598074301,NA,NA,NA,0.000615899717530874,NA,NA,0.301773415926117,NA,"+",NA,NA,NA,4,-195.858832243276,399.82577259466,31.7119644779341,3.53001028137247e-09
-1.36508695866809,NA,NA,NA,-0.000997216515408838,"+",NA,1.20073594620077,NA,"+",NA,NA,NA,6,-193.912692760717,400.053646391,31.9398382742741,3.14987851472887e-09
-15.6894382773236,NA,-0.141390448134108,0.147464372712341,0.0011616448886681,NA,0.540840896523155,0.0244680531892335,NA,NA,NA,NA,NA,6,-193.918073057768,400.0644069851,31.9505988683744,3.13297674169974e-09
-1.72798931385012,NA,0.408131249969139,NA,NA,NA,NA,NA,-1.58698065839697e-05,"+",NA,NA,NA,4,-196.014448459711,400.13700502753,32.0231969108042,3.02129203808729e-09
-1.39091788543067,NA,0.195943544283707,NA,NA,"+",NA,1.00790438903943,NA,"+",NA,NA,NA,6,-193.963224267947,400.154709405458,32.0409012887322,2.994665017636e-09
-1.7223476057535,NA,NA,NA,0.00165979809893153,"+",NA,NA,NA,"+",NA,NA,NA,5,-195.104367790231,400.371337206479,32.2575290897526,2.68725030024869e-09
-1.63742485213085,NA,0.309377337900113,NA,NA,"+",NA,NA,NA,"+",NA,NA,NA,5,-195.380295189186,400.923192004389,32.8093838876625,2.03926832365781e-09
-1.42449240535133,NA,0.314092361886645,NA,NA,NA,NA,0.607356047390625,-9.30328594912471e-05,"+",NA,NA,NA,5,-195.416911555379,400.996424736773,32.8826166200473,1.96594827665467e-09
-1.41384065087328,NA,NA,NA,0.000434536741318637,NA,NA,0.55815216069146,-0.000122259608335766,"+",NA,NA,NA,5,-195.459458088526,401.081517803069,32.9677096863429,1.88405841084479e-09
-1.6288461396853,NA,0.597591374411989,NA,0.000197706233703796,NA,NA,0.439006222468612,NA,"+",NA,NA,NA,5,-195.574272297921,401.311146221858,33.1973381051321,1.67969792367588e-09
-1.68009317569629,NA,0.255514045090821,NA,0.00152179398765259,NA,NA,NA,-4.93619342079301e-05,"+",NA,NA,NA,5,-195.75928913987,401.681179905756,33.5673717890299,1.39598062871209e-09
-1.29283553675679,NA,0.309578471372824,NA,-0.00119195236320624,"+",NA,1.22434934524404,NA,"+",NA,NA,NA,7,-193.871713273516,402.048603658749,33.934795542023,1.16170093160168e-09
-1.69533686358142,NA,0.130712111497202,NA,0.00160035526960289,"+",NA,NA,NA,"+",NA,NA,NA,6,-195.096721433396,402.421703736358,34.3078956196317,9.6399922594099e-10
-1.43571318056467,NA,0.294285862098497,NA,0.000270018091893908,NA,NA,0.566927584693739,-9.38769073827416e-05,"+",NA,NA,NA,6,-195.411509027602,403.051278924769,34.9374708080434,7.03665356622347e-10
-0.791358421092954,NA,NA,NA,NA,"+",NA,1.77051013328529,NA,NA,NA,NA,NA,4,-197.567575774417,403.243259656941,35.1294515402153,6.39260814399654e-10
-1.22433277575591,NA,NA,NA,NA,"+",0.855493317880896,1.49812586731736,NA,NA,NA,NA,NA,5,-197.272771182612,404.70814399124,36.5943358745135,3.07314103877765e-10
-6.74913856564224,NA,NA,NA,NA,"+",NA,1.83084997095691,0.00199984387779342,NA,NA,NA,NA,5,-197.324970465578,404.812542557173,36.6987344404472,2.91684016550604e-10
-0.943902637587269,NA,-0.589655944293562,NA,NA,"+",NA,1.74559595583872,NA,NA,NA,NA,NA,5,-197.391882169035,404.946365964086,36.8325578473598,2.72805579311114e-10
-0.715045973143366,NA,NA,NA,-0.00123581730782818,"+",NA,1.99253294076451,NA,NA,NA,NA,NA,5,-197.466954583445,405.096510792906,36.9827026761802,2.53075272279831e-10
-11.364257457612,NA,-1.13277432616042,NA,NA,"+",NA,1.8276849254595,0.00345036629863852,NA,NA,NA,NA,6,-196.815993390208,405.860247649982,37.7464395332557,1.7274534828253e-10
-1.5557253694528,NA,-0.819732169924789,NA,NA,"+",1.08863791527982,1.38562450184604,NA,NA,NA,NA,NA,6,-196.951270999464,406.130802868494,38.0169947517676,1.50888465615071e-10
-1.21449934012081,NA,NA,NA,-0.0019861256611948,"+",1.07758956156279,1.7839633267324,NA,NA,NA,NA,NA,6,-197.034945528109,406.298151925784,38.184343809058,1.38776731972079e-10
-7.95229623337881,NA,NA,NA,-0.00179560209013535,"+",NA,2.16529514886692,0.00244093283598957,NA,NA,NA,NA,6,-197.124162812682,406.476586494929,38.3627783782034,1.2693169566393e-10
-3.68244123096884,NA,NA,NA,NA,"+",0.614230004908815,1.60193481190797,0.00086603202189555,NA,NA,NA,NA,6,-197.250933054091,406.730126977747,38.6163188610214,1.11818706848435e-10
-0.868907137633885,NA,-0.51422429058829,NA,-0.000898216088966467,"+",NA,1.91043206592916,NA,NA,NA,NA,NA,6,-197.341450930297,406.91116273016,38.7973546134336,1.02141692833768e-10
-11.9254205129221,NA,-1.0538742600146,NA,-0.00138104796562364,"+",NA,2.08458993678838,0.00367424030015657,NA,NA,NA,NA,7,-196.69844576244,407.702068636596,39.5882605198702,6.87796586127645e-11
-9.15777276161001,NA,-1.08795066564608,NA,NA,"+",0.410415254962144,1.67434022600942,0.00264360414615826,NA,NA,NA,NA,7,-196.784917546414,407.875012204544,39.7612040878179,6.30820498466996e-11
-1.50571092568365,NA,-0.716268034188713,NA,-0.00160810829614463,"+",1.23839581365375,1.63197716644956,NA,NA,NA,NA,NA,7,-196.799583383029,407.904343877774,39.7905357610478,6.21636498239017e-11
-4.14384025764562,NA,NA,NA,-0.00202331930214557,"+",0.793182481841536,1.91294191950764,0.00103231290104645,NA,NA,NA,NA,7,-197.003978802223,408.313134716162,40.1993265994362,5.06720766133794e-11
-2.10393532712837,NA,NA,NA,NA,"+",2.33225386644889,NA,NA,NA,NA,NA,NA,4,-200.22075461009,408.549617328287,40.4358092115611,4.50212092624947e-11
11.2608880429995,NA,NA,NA,NA,"+",3.08275840187609,NA,-0.00459510084197405,NA,NA,NA,NA,5,-199.210927296141,408.584456218297,40.4706481015713,4.42437558461164e-11
-2.54858375814993,NA,-1.3346839922638,NA,NA,"+",2.56575913882049,NA,NA,NA,NA,NA,NA,5,-199.29552683973,408.753655305475,40.6398471887495,4.0654710432775e-11
-8.92944092078702,NA,-0.980766183685946,NA,-0.00156364315530134,"+",0.57148958197924,1.90589060233278,0.00258121975733881,NA,NA,NA,NA,8,-196.639939827112,409.673322277175,41.5595141604492,2.56689276928689e-11
7.32538531562103,NA,-0.902789051176039,NA,NA,"+",3.04106537380476,NA,-0.00334638329171315,NA,NA,NA,NA,6,-198.85836248489,409.944985839345,41.8311777226185,2.24087036713938e-11
-1.9558614418889,NA,NA,NA,0.00184612335621855,"+",1.86753008582281,NA,NA,NA,NA,NA,NA,5,-199.908817088724,409.980235803464,41.8664276867381,2.20172108327231e-11
-2.39859401898493,NA,-1.33890242408079,NA,0.00186441721060428,"+",2.093063158867,NA,NA,NA,NA,NA,NA,6,-198.980420609481,410.189102088528,42.0752939718016,1.9833874625627e-11
10.2052472903519,NA,NA,NA,0.000844240811556202,"+",2.80331724191412,NA,-0.0042084526510141,NA,NA,NA,NA,6,-199.154495340738,410.537251551042,42.4234434343162,1.66650978662077e-11
-1.15771701029425,NA,NA,NA,0.0039950752938418,"+",NA,NA,NA,NA,NA,NA,NA,4,-201.368061964222,410.844232036551,42.7304239198254,1.42938066427933e-11
-1.4390976178468,NA,-1.10251750345868,NA,0.00422168693937922,"+",NA,NA,NA,NA,NA,NA,NA,5,-200.741416813819,411.645435253653,43.5316271369275,9.575662593103e-12
5.39299042498329,NA,-0.992675621013606,NA,0.00122439621837797,"+",2.62934957102678,NA,-0.00265760561998793,NA,NA,NA,NA,7,-198.742577380178,411.790331872072,43.6765237553459,8.90645614928408e-12
-1.00492680458802,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,3,-203.374058471806,412.812806970566,44.69899885384,5.34167286514922e-12
-0.763349214325386,NA,NA,NA,0.00399992397017852,"+",NA,NA,-0.0001322338191964,NA,NA,NA,NA,5,-201.366934843912,412.89647131384,44.7826631971145,5.12282837185223e-12
-6.23735987760313,NA,-1.35425040095872,NA,0.00421683836823975,"+",NA,NA,0.00158727118230349,NA,NA,NA,NA,6,-200.612969146668,413.454199162901,45.3403910461746,3.87615149387961e-12
-1.23478902504506,NA,-0.934169145062808,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,4,-202.930707636939,413.969523381987,45.8557152652609,2.9957082133216e-12
-1.40315692237727,NA,NA,NA,NA,"+",NA,NA,0.000133438227934234,NA,NA,NA,NA,4,-203.372856572049,414.853821252207,46.7400131354808,1.92520361027913e-12
-6.13987098910774,NA,-1.20172114182273,NA,NA,"+",NA,NA,0.001621435794693,NA,NA,NA,NA,5,-202.790373583017,415.74334879205,47.6295406753243,1.23400868531117e-12
-0.361591478063668,NA,NA,NA,NA,NA,NA,1.34141775333322,-0.000261222255418051,NA,NA,NA,NA,3,-204.936879311208,415.938448649369,47.8246405326432,1.11931628058939e-12
-1.22705883212508,NA,NA,NA,0.00445223450992633,NA,NA,NA,NA,NA,NA,NA,NA,2,-206.346216522128,416.724691108772,48.6108829920456,7.55479074984802e-13
-0.533637777726493,NA,NA,NA,0.00276988371713849,NA,NA,0.915995582668983,-0.000246930748654517,NA,NA,NA,NA,4,-204.309331533612,416.726771175333,48.6129630586065,7.54693760051736e-13
-0.907432934755496,NA,NA,NA,0.0049274933271991,NA,NA,NA,-0.000169649835286741,NA,NA,NA,NA,3,-205.349249966944,416.763189960841,48.6493818441154,7.41075610375989e-13
-0.343249494862525,NA,-0.709272876736146,NA,NA,NA,NA,1.35815539891358,-0.000324560922459616,NA,NA,NA,NA,4,-204.523971727867,417.156051563843,49.0422434471165,6.08910842334111e-13
0.112352765599399,NA,NA,NA,NA,NA,-0.753762040053949,1.61634367557901,-0.000282443411179931,NA,NA,NA,NA,4,-204.648859063907,417.405826235922,49.2920181191961,5.37422477043915e-13
-0.892973994394633,NA,-0.899188218062298,NA,0.00514071249993816,NA,NA,NA,-0.000250338002924884,NA,NA,NA,NA,4,-204.740305723182,417.588719554473,49.4749114377466,4.90457123621582e-13
-0.530798438577308,NA,-0.810711078795568,NA,0.00302289177946755,NA,NA,0.889350961730705,-0.000317697015408353,NA,NA,NA,NA,5,-203.792577211805,417.747756049627,49.6339479329011,4.52967153485391e-13
-0.948431807023004,NA,NA,NA,NA,NA,NA,0.928887882063381,NA,NA,NA,NA,NA,2,-206.907471249239,417.847200562994,49.7333924462677,4.30995374190109e-13
-0.021039812482042,NA,NA,NA,0.00290016364097309,NA,-0.82956223004097,1.19634193394188,-0.000269480633535834,NA,NA,NA,NA,5,-203.966756722519,418.096115071053,49.9823069543274,3.80558573342105e-13
-1.11348960391729,NA,NA,NA,0.00325695410768372,NA,NA,0.45032986707072,NA,NA,NA,NA,NA,3,-206.048216910288,418.161123847529,50.0473157308033,3.68387625894813e-13
-1.25197200691474,NA,-0.16381400489049,NA,0.0044476457047639,NA,NA,NA,NA,NA,NA,NA,NA,3,-206.317789992896,418.700270012747,50.5864618960211,2.81339642727213e-13
-1.1923323461544,NA,NA,NA,0.00452172530895407,NA,-0.0720031127828202,NA,NA,NA,NA,NA,NA,3,-206.342752627323,418.750195281599,50.6363871648732,2.74403595254632e-13
-0.876156595669861,NA,NA,NA,0.00498858366681124,NA,-0.0652264644818155,NA,-0.000169512091436779,NA,NA,NA,NA,4,-205.346563241765,418.801234591637,50.6874264749113,2.67489507959836e-13
-0.00686694463565949,NA,-0.591734701702568,NA,NA,NA,-0.540566876428831,1.55160859616787,-0.000329153371905407,NA,NA,NA,NA,5,-204.391417358031,418.945436342078,50.8316282253524,2.48882144154446e-13
-0.163573027423571,NA,-0.686831540701374,NA,0.00308337999229403,NA,-0.59665590838372,1.09280583014555,-0.000322922016161638,NA,NA,NA,NA,6,-203.633684620479,419.495630110522,51.3818219937963,1.89025624180467e-13
-0.966744668506438,NA,-0.924609084058235,NA,0.00500119559806333,NA,0.154855243048864,NA,-0.000252935578984575,NA,NA,NA,NA,5,-204.726472774297,419.61554717461,51.5017390578843,1.78025010972054e-13
-0.771408624986187,NA,NA,NA,NA,NA,-0.312988882299405,1.02897699476653,NA,NA,NA,NA,NA,3,-206.850836882859,419.766363792672,51.6525556759458,1.6509412114849e-13
-0.936962434559172,NA,0.0660163619301771,NA,NA,NA,NA,0.936223787880333,NA,NA,NA,NA,NA,3,-206.902790283995,419.870270594945,51.7564624782189,1.56735918497812e-13
-1.12365832059135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-208.931238617356,419.873201095302,51.7593929785759,1.5650642933583e-13
-0.883179011729062,NA,NA,NA,0.00334935723380444,NA,-0.416165881119619,0.568405176727475,NA,NA,NA,NA,NA,4,-205.950660152083,420.009428412275,51.8956202955486,1.46201152843071e-13
-1.12197368919617,NA,-0.042504039198844,NA,0.00327664985097201,NA,NA,0.442244058404029,NA,NA,NA,NA,NA,4,-206.046364706545,420.200837521198,52.0870294044718,1.32857732892243e-13
-1.23641797490123,NA,-0.158879088443039,NA,0.00447749347371766,NA,-0.0307022140788174,NA,NA,NA,NA,NA,NA,4,-206.317188822559,420.742485753225,52.6286776364993,1.01337320823189e-13
-0.884766825911557,NA,NA,NA,NA,NA,NA,NA,-0.000122116448688269,NA,NA,NA,NA,2,-208.391833483062,420.815925030641,52.7021169139148,9.76837405985315e-14
-1.4407718328653,NA,NA,NA,NA,NA,0.626555542898971,NA,NA,NA,NA,NA,NA,2,-208.62437755553,421.281013175577,53.167205058851,7.74158121455238e-14
-0.693216941764628,NA,0.173158684595534,NA,NA,NA,-0.398030155186943,1.07553366501865,NA,NA,NA,NA,NA,4,-206.82320497886,421.754518065829,53.6407099491027,6.10955239604558e-14
-1.1506307142567,NA,-0.177276030515022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-208.897796078772,421.827850222061,53.714042105335,5.88959617846504e-14
-0.873197069481012,NA,-0.718186207708122,NA,NA,NA,NA,NA,-0.000184014919056091,NA,NA,NA,NA,3,-207.992672682394,422.050035391743,53.9362272750167,5.27033985948628e-14
-0.848275868740333,NA,0.0759152881793756,NA,0.00332167846759447,NA,-0.451785089232196,0.593104965220388,NA,NA,NA,NA,NA,5,-205.945558548929,422.053718723874,53.9399106071483,5.2606425857228e-14
-1.22192804085059,NA,NA,NA,NA,NA,0.688385518599916,NA,-0.000128006594412782,NA,NA,NA,NA,3,-208.039566103542,422.143822234039,54.0300141173128,5.02890078686579e-14
-1.32883940535843,NA,-0.913598593650751,NA,NA,NA,0.937749030881264,NA,-0.000209056465697504,NA,NA,NA,NA,4,-207.399747786606,422.90760368132,54.7937955645936,3.43257498890145e-14
