"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
-7.08326035621337,NA,NA,0.0679948496889095,NA,NA,NA,"+",-0.534258223236532,NA,NA,NA,NA,5,-174.626905353431,359.465824841138,15.9882945857584,5.93292481032337e-06
56642.7546995757,NA,-0.346639702901402,0.0125277572952171,-0.000712093795975096,-3379.01054087881,50.3918786275082,"+",0.297724142263055,NA,0.816364120514196,-0.602533067912084,NA,11,-168.259039319202,359.471147230461,15.9936169750817,5.91715713222611e-06
31704.6296332512,0.738294642395459,-0.257256240382335,-0.000415766184819582,-0.00272113401198939,-1891.09743388485,28.1990431198236,"+",NA,NA,0.663229012395621,1.08723783154854,"+",12,-167.173511710526,359.47745820366,15.9999279482805,5.89851505007737e-06
90.4789101123595,0.527112345955038,NA,0.0402772441187337,-0.00107005163722511,-2.85022476406689,NA,"+",NA,NA,0.224209510259191,NA,"+",9,-170.42019360161,359.485548493542,16.0080182381624,5.874702896041e-06
42.7046921044494,0.527228005937593,NA,0.0402720903217004,-0.00107050044070839,NA,-0.0425108185908195,"+",NA,NA,0.224188384873451,NA,"+",9,-170.420350524719,359.48586233976,16.0083320843806,5.87378109172559e-06
215.126808047243,0.406187433831006,NA,0.0403503424558568,-0.00317107790580257,-6.63694860755894,NA,"+",3.50025857425313,NA,-0.784431727912411,NA,"+",10,-169.349006271825,359.489379450125,16.0118491947451,5.86346080060769e-06
103.887020602992,0.406490646098701,NA,0.0403378400432037,-0.00317176573174883,NA,-0.0989942808428048,"+",3.49972189727695,NA,-0.784305071774161,NA,"+",10,-169.349432922313,359.4902327511,16.0127024957202,5.86095968578722e-06
54661.568523148,NA,-0.336545177460951,0.0108221515078408,-0.000698958212618661,-3261.1628533565,48.6396875154059,"+",NA,-0.0621121240238865,0.900173546052067,-0.388182044203723,NA,11,-168.272621634083,359.498311860224,16.0207816048445,5.83733177459813e-06
-2.18767563142721,0.918734634121493,NA,NA,NA,NA,NA,NA,12.3327873936963,-15.6387891098715,1.86867975837836,NA,NA,5,-174.644810968417,359.50163607111,16.0241058157305,5.82763757230799e-06
17252.5030147902,NA,NA,0.0406816048382917,-0.00278067125907236,-1023.30586394315,15.1667081852715,"+",3.58412698701453,NA,-0.855727712750414,NA,"+",10,-169.364666456322,359.520699819118,16.0431695637382,5.77235316580618e-06
12129.9417573018,0.43468064941761,NA,0.0418634593050482,-0.00048036879125989,-721.363452956995,10.7199703865794,"+",NA,NA,NA,NA,"+",9,-170.438677427861,359.522516146044,16.0449858906641,5.76711330525067e-06
-2.39321408641456,0.0357251814654333,NA,NA,0.00613286103003729,NA,NA,NA,9.4191124163612,-11.800546978678,NA,NA,NA,5,-174.657736030453,359.527486195181,16.0499559398009,5.75279967922059e-06
13915.7602143774,0.221719846901305,NA,0.0324927763258404,NA,-827.402458526744,12.2942648151906,NA,NA,0.881161678433706,-0.64244220461346,0.983991919932106,"+",9,-170.4463372406,359.537835771523,16.0603055161435,5.72310705227617e-06
19262.6673646506,NA,NA,NA,NA,-1146.21369415142,17.0494468533423,"+",NA,0.721553441583995,-0.288811137357666,1.13024134715359,"+",9,-170.44688116248,359.538923615283,16.0613933599035,5.71999497556891e-06
40297.4333763545,NA,NA,0.00408485431400965,-0.00264730256563203,-2397.05541624005,35.6391151682818,"+",19.4908063379268,-15.7965421066163,-0.648269397426448,2.4694167664381,"+",12,-167.206671625492,359.543778033592,16.0662477782124,5.70612818700681e-06
33136.316326455,0.482965202566057,-0.277446209419381,0.0084640684851087,NA,-1974.27207509218,29.4048908874105,"+",NA,1.43900191025542,-0.268824607203241,-0.550775114346301,"+",12,-167.207163916515,359.544762615638,16.0672323602585,5.70331980265173e-06
160.207713924861,0.172897543182312,NA,NA,-0.00209197695928789,-4.83952541699239,NA,"+",NA,1.95681961824961,-0.357808111243673,NA,"+",9,-170.45337133474,359.551903959802,16.0743737044226,5.6829914324278e-06
79.1029118634099,0.173151825337737,NA,NA,-0.00209269338375433,NA,-0.0721935113956259,"+",NA,1.95670372837031,-0.357789872931227,NA,"+",9,-170.453451006253,359.552063302829,16.0745330474496,5.68253867793537e-06
5325.22701015622,0.554767558569397,-0.324744517119038,NA,0.00176946194618507,-316.531399241897,4.70393069396976,NA,-1.67682919063091,NA,0.425905879668009,NA,NA,8,-171.519303475775,359.552892665836,16.0753624104558,5.68018272277416e-06
16038.3256991938,0.353756786491156,NA,0.0402033221761922,NA,-954.424633657324,14.1945233068915,"+",NA,NA,0.064595572614492,NA,"+",9,-170.455048794853,359.555258880028,16.0777286246487,5.67346643211461e-06
-5.8780441537206,1.32986697236448,NA,0.00423602717455739,-0.00347742807089945,NA,NA,"+",16.3944599548298,-15.3803326137635,0.27560040551922,3.08947963032893,"+",11,-168.302714114813,359.558496821683,16.0809665663034,5.66428868672679e-06
-0.539107294886027,NA,NA,NA,-0.00075128080616525,NA,NA,"+",NA,NA,1.00645734260915,NA,NA,5,-174.676097192895,359.564208520066,16.086678264686,5.64813540910249e-06
4883.11493056319,NA,NA,NA,-0.00198237359848727,-286.62830373248,4.20311076631787,"+",NA,2.03382930902042,-0.400222523050441,NA,"+",9,-170.460165254449,359.56549179922,16.0879615438399,5.64451250431193e-06
0.375122235269389,NA,NA,NA,0.000594811305501782,NA,NA,"+",-1.90041734644493,NA,1.23244089074982,NA,NA,6,-173.640387426186,359.578647192797,16.1011169374173,5.60750645325584e-06
32476.3627417858,1.45976091855573,-0.316683418817244,0.00813993469926691,0.00446108683493875,-1932.60769048112,28.7471906015392,NA,17.0353858014651,-18.18002418977,0.939905515391153,-1.72395172357925,NA,11,-168.315293098923,359.583654789904,16.1061245345246,5.5934839487974e-06
-6.32283288674648,0.432393278347139,NA,0.0447396520818245,-0.00222262798672657,NA,NA,"+",1.41107294828598,NA,-0.237885475484632,NA,"+",9,-170.46984325221,359.584847794744,16.1073175393638,5.59014841701309e-06
66517.8583481201,NA,-0.350197704157396,0.018390238546484,0.00284041479580573,-3966.40839434017,59.1245702343147,"+",7.61220152295517,-6.77304639982213,NA,-1.8214001082751,NA,11,-168.316249262744,359.585567117546,16.1080368621665,5.58813821791687e-06
16.5504495499166,NA,NA,NA,NA,-0.48401403138083,NA,"+",-1.74785453945282,NA,1.31591785900183,NA,NA,6,-173.653492534445,359.604857409316,16.1273271539359,5.53449890491373e-06
8.398679111091,NA,NA,NA,NA,NA,-0.00718425433962198,"+",-1.74820783941252,NA,1.31593240732382,NA,NA,6,-173.653577981517,359.605028303459,16.1274980480797,5.53402601839148e-06
-2.34013394080559,0.774299097241088,NA,NA,NA,NA,NA,NA,12.6498348156953,-16.3425682343716,2.1006919483018,2.08565216121776,NA,6,-173.656351802126,359.610575944677,16.133045689297,5.51869689292362e-06
21680.0259118323,-0.0650012499957115,NA,NA,NA,-1290.88182856298,19.2140293693655,"+",NA,0.290055531465318,NA,1.2571161486539,"+",9,-170.482997128325,359.611155546973,16.1336252915931,5.5170977999488e-06
15755.582566953,NA,NA,0.0402991104847678,-0.000561277184608442,-937.71618120564,13.9476640459011,"+",NA,NA,0.171227438887377,NA,"+",9,-170.483254217014,359.61166972435,16.1341394689707,5.51567959881922e-06
-0.558849577537012,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.87005686507585,-0.245257303524894,NA,5,-174.699867691234,359.611749516744,16.1342192613644,5.51545954856963e-06
0.343879256570368,-0.0407297215969645,NA,NA,NA,NA,NA,"+",-1.79343219668865,NA,1.31091887173599,NA,NA,6,-173.661590159266,359.621052658957,16.1435224035769,5.4898635731976e-06
22.6629576213468,NA,NA,0.0679347889162512,NA,-0.895567132550088,NA,"+",NA,NA,NA,NA,NA,5,-174.708576705393,359.629167545061,16.1516372896812,5.46763389271358e-06
7.58917907382664,NA,NA,0.0679354494218072,NA,NA,-0.0133016746850738,"+",NA,NA,NA,NA,NA,5,-174.708882347823,359.629778829921,16.1522485745413,5.4659630071636e-06
114.985476567671,-0.0785026205710182,NA,NA,NA,-3.48554141400323,NA,"+",NA,0.789458418048057,-0.341501037781274,1.01903450802321,"+",9,-170.493854605082,359.632870500486,16.1553402451066,5.45752005608055e-06
56.5522673217471,-0.0782859922331859,NA,NA,NA,NA,-0.0519778618201543,"+",NA,0.788995899787351,-0.34142128417349,1.01881531528126,"+",9,-170.494165098875,359.633491488072,16.1559612326926,5.45582579302084e-06
123.397688105181,0.680657254827516,-0.360547638418259,0.0330619630764316,0.00285168252886568,-3.78775234911797,NA,NA,NA,NA,-0.23242343755446,-2.10187892981609,NA,8,-171.563042776718,359.640371267722,16.1628410123427,5.43709059537031e-06
59.9146409270152,0.680865324467284,-0.360564688917915,0.0330552302723722,0.00285131218522677,NA,-0.0564987872119941,NA,NA,NA,-0.232310564513457,-2.10241996262007,NA,8,-171.563151016152,359.640587746589,16.163057491209,5.43650211961478e-06
69.2303533063871,NA,-0.337749272518465,0.00214280933007803,0.000824985960407371,-2.12631227178374,NA,"+",6.60481989711886,-6.84957974661718,0.967067101639758,-0.973475743691321,NA,11,-168.344698189906,359.64246497187,16.1649347164904,5.43140174401703e-06
33.5076506669492,NA,-0.337734993088702,0.00213693634714006,0.000823442765871134,NA,-0.0316390920718733,"+",6.60061147060139,-6.84637276284087,0.967333924639336,-0.972444350207992,NA,11,-168.345282470691,359.64363353344,16.16610327806,5.42822920725997e-06
60993.819114168,1.46434538895479,-0.346712634617518,NA,0.00158381396179587,-3636.78672002064,54.208668460797,"+",13.0419849148331,-13.4033133899265,1.18022149218492,-1.20907647819505,NA,12,-167.260088039826,359.650610862261,16.1730806068813,5.40932493172161e-06
13454.2940452158,NA,-0.312776825109336,0.0241757845931416,0.00254748308189208,-801.601719343951,11.9376087734771,NA,-1.07828926832536,NA,NA,-0.712459945888232,NA,8,-171.570232706788,359.654751127862,16.1772208724819,5.39813849345427e-06
3798.60147731771,0.285042484238587,NA,NA,-0.0021616400536808,-222.344506518136,3.25087882682183,"+",NA,1.45803228235014,NA,NA,"+",9,-170.506810353716,359.658781997755,16.1812517423757,5.38726985268468e-06
20497.6347263738,-0.0293144122899642,NA,NA,NA,-1220.75062606293,18.1742196812362,"+",NA,NA,-0.00514323741962519,1.40905842368818,"+",9,-170.507024257415,359.659209805153,16.1816795497734,5.38611761897433e-06
-0.845272229350935,-0.716166635719271,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,4,-175.762570426175,359.665985922772,16.188455667392,5.36790001431218e-06
19635.0882401059,0.331452729120947,-0.309238636181758,0.0229170374018618,0.00234489778520453,-1170.59986917257,17.4451393400055,NA,-1.26228322520967,NA,NA,NA,NA,8,-171.576743591309,359.667772896904,16.1902426415238,5.36310600708903e-06
106.140897347186,1.10668292326528,NA,NA,0.00428635386277747,-3.2645029333536,NA,NA,16.3043447248361,-19.340804302598,1.53041604178333,NA,NA,7,-172.636296999768,359.671170511991,16.1936402566116,5.35400285658507e-06
51.3787095237914,1.10660186904243,NA,NA,0.00428571253925681,NA,-0.048650103983417,NA,16.3004486827963,-19.3374886758528,1.53045017277897,NA,NA,7,-172.636939631347,359.67245577515,16.1949255197698,5.35056331057367e-06
-4.82976584557228,NA,NA,0.0503192520748385,0.00311093931613257,NA,NA,NA,NA,-2.82410968173483,0.495479726708244,NA,NA,5,-174.747527632261,359.707069398797,16.229539143417,5.25875883110491e-06
38.8057134085461,NA,-0.314181314006463,0.0219648525851093,0.00241680883898006,-1.22133102039913,NA,NA,-1.11623180175077,NA,0.0434608092920375,-0.75411180952078,NA,8,-171.597611231341,359.709508176967,16.2319779215874,5.25235026604575e-06
18.3191685949919,NA,-0.314177599962568,0.0219616582757178,0.00241654413513706,NA,-0.0182023331032967,NA,-1.11652356315325,NA,0.0435765394281337,-0.753959240281826,NA,8,-171.597696520964,359.709678756213,16.2321485008333,5.25190231417493e-06
-6.77786325404057,NA,NA,0.0635444815958649,NA,NA,NA,"+",NA,NA,0.711556035053103,-0.765960721431204,NA,6,-173.713903886011,359.725680112447,16.2481498570675,5.2100511762423e-06
55.117189420008,NA,NA,0.0556368747082331,NA,-1.82606976089294,NA,"+",NA,NA,0.788227526562266,NA,NA,6,-173.714818476113,359.727509292652,16.2499790372726,5.20528829337748e-06
24.447120077096,NA,NA,0.0556376143485151,NA,NA,-0.0271805290346827,"+",NA,NA,0.788100915220088,NA,NA,6,-173.715434987958,359.728742316341,16.251212060961,5.20208016051963e-06
94.4068380453519,NA,NA,NA,NA,-2.90020442164695,NA,NA,12.8342343214241,-14.9574712931111,1.46893584931084,NA,NA,5,-174.765419552717,359.742853239711,16.2653229843308,5.16550625786893e-06
45.7741404776833,NA,NA,NA,NA,NA,-0.043237626519548,NA,12.831736148456,-14.9553404667216,1.46894225213164,NA,NA,5,-174.765610929184,359.743235992645,16.2657057372648,5.16451779611821e-06
24.8492756093052,0.686847433321602,-0.323239694082006,0.024516653359993,NA,NA,-0.0239247255616033,NA,-1.37099928003288,NA,0.571292582898381,-0.246962767792413,NA,8,-171.617327379348,359.748940472982,16.2714102176026,5.14980833843217e-06
51.7245104610676,0.686731813669119,-0.323233243770497,0.0245196994895244,NA,-1.60373640574821,NA,NA,-1.37099725696233,NA,0.571259986322913,-0.246646943481894,NA,8,-171.617339924043,359.748965562371,16.2714353069911,5.14974373606651e-06
15793.9743550277,NA,-0.304178826770224,0.0202639352780275,0.0019551978278249,-941.734200041741,14.036286726316,NA,-1.37020544325733,NA,0.189319614408597,NA,NA,8,-171.618617230636,359.751520175557,16.273989920177,5.1431701335869e-06
2657.14215212192,0.709528414187025,-0.362625756127721,0.0311294769661936,0.00212030578717873,-154.867992433244,2.25231677573137,NA,NA,NA,NA,-1.79021974358562,NA,8,-171.618931635652,359.75214898559,16.2746187302106,5.14155334927047e-06
902.431344696664,0.64558304969595,-0.318817002631703,0.0225625552492522,NA,-52.6071439039994,0.764638456726819,NA,-1.47685431511922,NA,0.601189528458941,NA,NA,8,-171.625983168832,359.766252051949,16.2887217965693,5.10542504490704e-06
18.8782959910327,NA,NA,NA,0.00487968689026005,-0.565415756905585,NA,NA,NA,-2.71772112113075,NA,NA,NA,4,-175.814160895129,359.769166860681,16.2916366053011,5.09798979555541e-06
9.38869266773786,NA,NA,NA,0.00487971930260044,NA,-0.00842218806664315,NA,NA,-2.71784046156916,NA,NA,NA,4,-175.814202498133,359.769250066689,16.2917198113088,5.09777770827815e-06
-0.336717190242898,NA,NA,NA,0.00368959855308272,NA,NA,"+",NA,-1.71710862441731,NA,NA,NA,5,-174.778914392432,359.76984291914,16.29231266376,5.09626681721813e-06
-4.8224951922934,-0.0154128345270532,NA,0.0300933870426729,NA,NA,NA,"+",0.685663932711087,NA,-0.404183760055517,1.00215086845637,"+",9,-170.56336399249,359.771889275303,16.2943590199237,5.09105509542577e-06
-1.60229035387542,NA,NA,NA,NA,NA,NA,"+",7.34645855288908,-9.77220827630286,1.79217400995873,1.27424542211414,NA,7,-172.696649543149,359.791875598754,16.3143453433746,5.04043271857908e-06
-0.0474867269404352,0.0311271110090128,NA,NA,0.00498542768488196,NA,NA,NA,NA,-2.83287946713793,NA,NA,NA,4,-175.829751247259,359.80034756494,16.3228173095607,5.01912668865174e-06
-0.0578963505154391,NA,NA,NA,0.00495290092208733,NA,NA,NA,NA,-2.82107865374671,NA,0.0315921663074063,NA,4,-175.830297677399,359.80144042522,16.3239101698404,5.01638483573696e-06
-1.879458977836,NA,NA,NA,0.00248595013471419,NA,NA,"+",8.42729077350215,-10.779381076257,1.3595117650808,NA,NA,7,-172.701644232807,359.80186497807,16.3243347226899,5.01532008851324e-06
61653.2868628476,1.3660500226881,-0.348296059461338,0.00368651321643257,NA,-3676.76008445125,54.8142857438765,"+",11.2749045537186,-11.5393884580189,1.34433343868149,-0.765311328172429,NA,12,-167.338115579656,359.806665941921,16.3291356865412,5.00329534165729e-06
-5.56743658440415,NA,NA,0.0333765824452102,NA,NA,NA,NA,10.7987890070355,-13.6916865352449,1.57612427205762,1.7292828839329,NA,6,-173.758252093396,359.814376527218,16.3368462718382,4.98404330886429e-06
-6.37167959574732,NA,NA,0.0593259601152383,-0.00114836862354768,NA,NA,"+",NA,NA,0.932532773981679,NA,NA,6,-173.764953315315,359.827778971055,16.3502487156756,4.95075578670419e-06
-7.58817021996438,0.954809060520985,NA,0.0564496389108742,NA,NA,NA,NA,11.2147536563166,-14.1270633501824,1.60568082445166,NA,NA,6,-173.77333060087,359.844533542165,16.3670032867852,4.90945512701288e-06
-0.48937102563611,NA,NA,NA,NA,NA,NA,"+",NA,-0.595846566887728,NA,NA,NA,4,-175.855433180603,359.851711431628,16.3741811762485,4.89186694428608e-06
-6.31196610420896,0.895298428890625,NA,0.0385713108220465,0.00391196819329254,NA,NA,NA,12.9454198367636,-16.2002558827652,1.30857116299791,NA,NA,7,-172.727388876204,359.853354264864,16.3758240094847,4.88785033336586e-06
-6.19863003660148,-0.411600872371135,NA,0.0557396171293479,NA,NA,NA,"+",NA,NA,0.710905396498865,NA,NA,6,-173.779173329348,359.856218999122,16.378688743742,4.88085414896705e-06
8767.13323089116,NA,-0.328671889707011,NA,0.00245135438831577,-521.871760221445,7.76623416459265,NA,-1.27033343721366,NA,0.124898691954449,-0.433516494134853,NA,8,-171.687138775224,359.888563264734,16.4110330093542,4.80255516475332e-06
-0.367983165040473,NA,NA,NA,NA,NA,NA,"+",-0.571378901127421,NA,NA,NA,NA,4,-175.8759479589,359.892740988223,16.4152107328429,4.79253376130177e-06
30586.2097390226,1.99684054150657,NA,0.00489925907250609,-0.0021062738548392,-1815.78916053197,26.9401508075649,"+",26.9230090502888,-23.3253666813989,-0.465767815607749,1.75717073109082,"+",13,-166.291570644114,359.906777651864,16.4292473964841,4.75901592632955e-06
-4.25325329565625,0.0621849429302284,NA,0.0290303118693187,NA,NA,NA,"+",NA,-0.0394149321650257,-0.104049455905995,1.1177004897583,"+",9,-170.636035007274,359.91723130487,16.43970104949,4.73420627012478e-06
68037.5326026208,1.24338969563706,-0.330435535635839,-0.00284006087628753,0.00054256644429491,-4058.21083733199,60.5124808709125,"+",12.0455293206963,-12.7565653296225,1.40275457430124,NA,NA,12,-167.394363681157,359.919162144923,16.4416318895428,4.7296379780976e-06
133.236768390879,1.17608007044899,-0.369996019308446,0.0176329212635213,0.00396719510015471,-4.10131276308519,NA,"+",10.0717067704502,-9.60490811217936,NA,-3.15440480073838,NA,11,-168.485337016461,359.923742624981,16.4462123696009,4.71881836636042e-06
64.4214680478053,1.17577711374312,-0.369987284452809,0.0176290480744075,0.00396606329842265,NA,-0.0611064909731535,"+",10.0656859523202,-9.59972982043081,NA,-3.15383222135021,NA,11,-168.486429380149,359.925927352355,16.4483970969757,4.71366651488957e-06
-1.60275811933864,0.937933877898563,NA,NA,NA,NA,NA,"+",8.98096500889117,-11.3244074486305,1.86499989866177,NA,NA,7,-172.764209532689,359.926995577833,16.4494653224535,4.71114955778629e-06
10053.1210575287,0.0287773017985761,NA,NA,NA,-595.649632606301,8.82100195660238,"+",NA,1.25576950119241,-0.417757665135869,NA,"+",9,-170.643868430265,359.932898150852,16.4553678954724,4.6972661027565e-06
23529.5022833308,NA,NA,0.026713230206854,-0.00473306234666713,-1401.19881776126,20.8562433674634,"+",NA,1.77352535711448,NA,2.36371688408257,"+",10,-169.571003037426,359.933372981327,16.4558427259472,4.69615103258205e-06
-4.37396306279682,NA,NA,0.0441374109329929,NA,NA,NA,"+",NA,-2.00412279620462,1.32062739374738,0.379695136490701,NA,7,-172.771498135273,359.941572783001,16.4640425276209,4.67693669438899e-06
